聚合测试,#genre#
醒来即死亡（美国恐怖片）,https://vip1.lz-cdn10.com/20221121/2989_e6bc8cc8/index.m3u8
凶榜【国语】（香港恐怖片）,https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
凶猫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
凶手必再犯案1975（意大利 / 法国恐怖片）,https://vip.lzcdn2.com/20220521/7162_d1b27646/index.m3u8
凶眼1987（西班牙恐怖片）,https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8
凶兆前传（美国恐怖片）,https://v.cdnlz3.com/20240528/23390_7dbed11b/index.m3u8
休赛期（美国恐怖片）,https://vip1.lz-cdn10.com/20220609/1752_032c56c3/index.m3u8
许愿（美国恐怖片）,https://vip.lz-cdn3.com/20220815/11488_41f1ad2a/index.m3u8
喧嚣（法国恐怖片）,https://v.cdnlz12.com/20240514/14228_71c2a0c0/index.m3u8
悬案密码4：64号病历（丹麦/德国恐怖片）,https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
悬棺迷尸（大陆恐怖片）,https://vip.lz-cdn3.com/20221102/15402_047ae9d1/index.m3u8
学校的都市传说：鬼娃娃花子（日本恐怖片）,https://vip1.lz-cdn8.com/20220816/21931_cd6e7171/index.m3u8
学校怪谈-言灵的诅咒2014（日本恐怖片）,https://vip.lzcdn2.com/20220423/4120_2db6025f/index.m3u8
雪怪（大陆恐怖片）,https://vip.lzcdn2.com/20220329/1161_c6affef0/index.m3u8
雪山惊魂（挪威恐怖片）,https://vip1.lz-cdn7.com/20230303/14683_f630c817/index.m3u8
雪山惊魂2（挪威恐怖片）,https://vip1.lz-cdn7.com/20230303/14682_c469cd9d/index.m3u8
雪山惊魂3（挪威恐怖片）,https://vip1.lz-cdn7.com/20230303/14681_217ed7eb/index.m3u8
血冲(美国恐怖片),https://vip1.lz-cdn7.com/20230112/13424_cce0b10e/index.m3u8
血魂（大陆恐怖片）,https://vip.lz-cdn16.com/20230329/14972_75cf0781/index.m3u8
血忌（马来西亚恐怖片）,https://vip.lz-cdn3.com/20230623/19784_db11d60c/index.m3u8
血溅毕业日(美国恐怖片),https://vip.lz-cdn3.com/20230311/18068_ab9c00ec/index.m3u8
血玫瑰【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
血魔回魂【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1733_667a7868/index.m3u8
血染黄沙（美国恐怖片）,https://vip.lz-cdn3.com/20220901/12501_249eb3e4/index.m3u8
血沙（美国恐怖片）,https://vip.lz-cdn16.com/20230406/15884_07437671/index.m3u8
血鲨（大陆恐怖片）,https://vip.lz-cdn3.com/20220714/9335_1ccf57ef/index.m3u8
血尸夜(美国恐怖片),https://vip1.lz-cdn7.com/20230126/13778_77b374e7/index.m3u8
血书2020（美国恐怖片）,https://vip.lz-cdn3.com/20220711/9172_b913a9dd/index.m3u8
血腥警长归来（美国恐怖片）,https://vip.lzcdn2.com/20220515/6486_e8ecfb13/index.m3u8
血腥蜡笔（菲律宾恐怖片）,https://vip1.lz-cdn1.com/20230304/20687_26647df9/index.m3u8
血腥兄弟会（美国恐怖片）,https://vip.lz-cdn3.com/20230825/21299_aa4ffc8a/index.m3u8
血衣天使【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220406/2305_eb105134/index.m3u8
血鹦鹉【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230823/21237_72839990/index.m3u8
血欲（日本恐怖片）,https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
血之轨迹（瑞典 / 美国恐怖片）,https://vip.lz-cdn16.com/20230628/29630_051002d6/index.m3u8
薰衣草2016（加拿大恐怖片）,https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
寻找身体（日本恐怖片）,https://vip1.lz-cdn7.com/20230216/14299_87c5c776/index.m3u8
寻找消失的妹妹（美国恐怖片）,https://vip.lz-cdn3.com/20230817/21133_2f95202a/index.m3u8
殉难者（法国恐怖片）,https://vip.lzcdn2.com/20220325/494_f6a9aced/index.m3u8
鸦魔（台湾恐怖片）,https://vip.lz-cdn3.com/20230630/19962_19f9f354/index.m3u8
亚种2：血石（美国恐怖片）,https://vip.lz-cdn3.com/20230508/18844_d3ab3665/index.m3u8
亚种3：嗜血（美国恐怖片）,https://vip.lz-cdn3.com/20230603/19267_a4f9a1e7/index.m3u8
亚种5：血起（罗马尼亚 / 美国恐怖片）,https://vip1.lz-cdn1.com/20230810/21730_d946628c/index.m3u8
岩洞惊魂（巴西恐怖片）,https://v.cdnlz4.com/20231114/26143_37815b77/index.m3u8
研究院（美国恐怖片）,https://vip.lz-cdn3.com/20220903/12606_0b7e4961/index.m3u8
掩蔽门限(奥地利恐怖片),https://vip1.lz-cdn7.com/20230117/13557_f976e7a7/index.m3u8
验收测试2021（美国恐怖片）,https://vip1.lz-cdn1.com/20220621/9248_581db728/index.m3u8
养鬼【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230325/14419_65471cce/index.m3u8
养老庄园（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/462_35430773/index.m3u8
妖怪比留子（日本恐怖片）,https://vip1.lz-cdn6.com/20220904/26240_7a2edaac/index.m3u8
妖夜凶灵（美国恐怖片）,https://vip1.lz-cdn7.com/20230218/14363_bd3b3bd5/index.m3u8
妖医（大陆恐怖片）,https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
邀请函2022（美国恐怖片）,https://vip1.lz-cdn10.com/20220922/2543_42fd0149/index.m3u8
野兽2022（美国恐怖片）,https://vip.lz-cdn3.com/20220912/13263_1add3146/index.m3u8
夜班2019（菲律宾恐怖片）,https://v.cdnlz2.com/20240206/28764_609e3edd/index.m3u8
夜半鬼敲门2（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15097_b51280b9/index.m3u8
夜半鬼敲门3（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15096_90ede6aa/index.m3u8
夜读惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
夜间小屋（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/423_918dd28b/index.m3u8
夜惊魂1982【国语】（香港恐怖片）,https://vip1.lz-cdn7.com/20230321/15055_41b24793/index.m3u8
夜魔（美国恐怖片）,https://vip.lzcdn2.com/20220330/1308_11ac9ac9/index.m3u8
夜幕救援（印度恐怖片）,https://vip.lz-cdn12.com/20230726/8880_1b2b6c97/index.m3u8
夜童（西班牙恐怖片）,https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
夜校惊魂(美国恐怖片),https://vip.lz-cdn16.com/20230312/12446_d653349c/index.m3u8
夜行骇传（美国恐怖片）,https://vip1.lz-cdn6.com/20221209/35272_5435781e/index.m3u8
夜夜破胆（法国恐怖片）,https://vip.lz-cdn3.com/20230510/18893_7b49bfa4/index.m3u8
夜之死（美国恐怖片）,https://vip.lzcdn2.com/20220328/935_43c5575e/index.m3u8
夜之亡灵（美国恐怖片）,https://vip.lz-cdn3.com/20221026/15145_c702e8e1/index.m3u8
一百英尺（美国恐怖片）,https://vip.lz-cdn16.com/20230712/31627_7dc92cfc/index.m3u8
一部塞尔维亚电影（塞尔维亚恐怖片）,https://vip1.lz-cdn8.com/20220906/26075_bb6e4fd8/index.m3u8
一个经典的恐怖故事2021（意大利恐怖片）,https://vip.lz-cdn3.com/20220623/8276_81737ae8/index.m3u8
一路向南2015（美国恐怖片）,https://vip.lz-cdn3.com/20221124/16252_a8e59e86/index.m3u8
一勺糖（美国恐怖片）,https://vip1.lz-cdn1.com/20230619/21124_ec6b4100/index.m3u8
一咬OK【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
医院大屠杀（美国恐怖片）,https://vip1.lz-cdn7.com/20230310/14865_1baab0ab/index.m3u8
仪式（美国恐怖片）,https://vip1.lz-cdn7.com/20221225/12869_a48f2323/index.m3u8
移民保姆（美国恐怖片）,https://vip.lz-cdn3.com/20221216/16743_4194ff08/index.m3u8
遗传厄运（美国恐怖片）,https://vip.lz-cdn3.com/20220726/10113_4bcf652d/index.m3u8
遗落之地2006（西班牙/英国/保加利亚恐怖片）,https://vip.lz-cdn3.com/20230307/18009_900b1a67/index.m3u8
遗忘空间（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4422_a273f550/index.m3u8
疑传厄运（美国恐怖片）,https://vip.lz-cdn3.com/20230608/19421_ec1d831e/index.m3u8
已关注（美国恐怖片）,https://vip.lz-cdn3.com/20220712/9236_17f56382/index.m3u8
蚁王杀机（美国恐怖片）,https://vip.lz-cdn17.com/20230511/11808_728e69c0/index.m3u8
异变狂鼠（英国恐怖片）,https://vip1.lz-cdn10.com/20221018/2837_592257e3/index.m3u8
异度公寓（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2624_ca49b990/index.m3u8
异度见鬼（美国恐怖片）,https://vip.lzcdn2.com/20220324/412_dee2e3cb/index.m3u8
异度空间【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220528/7849_b95d6232/index.m3u8
异国阴宅（英国恐怖片）,https://v.cdnlz3.com/20240119/22847_5ba349bc/index.m3u8
异教徒（英国恐怖片）,https://vip.lzcdn2.com/20220517/6611_b160d5df/index.m3u8
异教徒2（英国恐怖片）,https://vip1.lz-cdn7.com/20230227/14593_f8880a43/index.m3u8
异教徒2017（加拿大恐怖片）,https://vip1.lz-cdn7.com/20230227/14591_0ba8c996/index.m3u8
异魔1988（美国恐怖片）,https://vip1.lz-cdn7.com/20230411/15296_1d4c732a/index.m3u8
异魔1990(美国恐怖片),https://vip.lz-cdn16.com/20230314/12684_49ddc5db/index.m3u8
异兽（大陆恐怖片）,https://vip1.lz-cdn10.com/20220630/1976_b4c69812/index.m3u8
异水（美国恐怖片）,https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
异象（美国恐怖片）,https://vip1.lz-cdn1.com/20220522/6439_518f0d02/index.m3u8
异星骇客（美国恐怖片）,https://vip.lz-cdn16.com/20230307/11745_22f2741d/index.m3u8
异形3000（美国恐怖片）,https://vip.lz-cdn16.com/20230307/11749_4f64c640/index.m3u8
异形浩劫1971上（美国恐怖片）,https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
异形基地（美国恐怖片）,https://vip1.lz-cdn7.com/20230215/14261_392f18c0/index.m3u8
异形狂飙（美国恐怖片）,https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
异形魔怪（美国恐怖片）,https://vip.lzcdn2.com/20220517/6759_4d70da85/index.m3u8
异形再现（美国恐怖片）,https://vip.lz-cdn16.com/20230305/11629_e243b073/index.m3u8
异种魔蝎(美国恐怖片),https://vip.lz-cdn16.com/20230314/12683_223b7c04/index.m3u8
意乱情迷2023（美国恐怖片）,https://vip.lz-cdn3.com/20230827/21372_4cec7705/index.m3u8
意外来客（韩国恐怖片）,https://vip1.lz-cdn7.com/20221224/12845_296eff0e/index.m3u8
阴儿（俄罗斯恐怖片）,https://vip.lz-cdn3.com/20220830/12289_36f673f0/index.m3u8
阴风鬼影（美国恐怖片）,https://v.cdnlz3.com/20240118/22833_c9ed77d2/index.m3u8
阴风阵阵1977（意大利恐怖片）,https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
阴风阵阵2018（意大利 / 美国恐怖片）,https://vip1.lz-cdn1.com/20230818/21888_8dd88456/index.m3u8
阴魂咆哮（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5766_df2493c1/index.m3u8
阴阳界1974【国语】（香港恐怖片）,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
阴阳先生（大陆恐怖片）,https://vip.lz-cdn12.com/20230820/9424_148a1aad/index.m3u8
阴阳眼之瞳灵公馆（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5582_2ec9cb72/index.m3u8
阴影之中2019（美国恐怖片）,https://vip.lz-cdn3.com/20221024/15087_3db9bf48/index.m3u8
音乐僵尸【国语】（香港恐怖片）,https://vip1.lz-cdn6.com/20220410/3280_125d2750/index.m3u8
银瀑2：重现（美国恐怖片）,https://vip.lz-cdn3.com/20220728/10217_c02bc196/index.m3u8
印第安墓地大屠杀（美国恐怖片）,https://vip1.lz-cdn10.com/20220423/1473_97da1c7d/index.m3u8
印度版猛鬼街1993（印度恐怖片）,https://vip.lzcdn2.com/20220326/693_071a05d9/index.m3u8
婴尸（泰国恐怖片）,https://vip.lz-cdn16.com/20230408/15955_a194ac35/index.m3u8
鹰之夜（英国恐怖片）,https://vip.lzcdn2.com/20220425/4370_ba0f7d5e/index.m3u8
营救距离（智利/西班牙/美国恐怖片）,https://vip1.lz-cdn1.com/20220325/512_4d488223/index.m3u8
赢利（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/269_bb140595/index.m3u8
泳队惊魂（泰国恐怖片）,https://vip1.lz-cdn1.com/20220524/6653_2742544b/index.m3u8
忧心忡忡2022（立陶宛恐怖片）,https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
幽暗哈瓦那（美国恐怖片）,https://vip.lz-cdn3.com/20220910/13094_8b25187f/index.m3u8
幽闭空间2004(泰国恐怖片),https://v.cdnlz11.com/20231216/18721_3751052a/index.m3u8
幽灵船2002（美国恐怖片）,https://vip.lzcdn2.com/20220503/5366_b0fb4299/index.m3u8
幽灵马车1921(瑞典恐怖片),https://v.cdnlz11.com/20231209/18619_3692073e/index.m3u8
幽灵医院（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5187_bf558db5/index.m3u8
幽灵异变（美国恐怖片）,https://vip.lzcdn2.com/20220419/3737_e356819c/index.m3u8
幽冥时代（美国恐怖片）,https://vip.lz-cdn3.com/20230609/19457_d1920cbd/index.m3u8
幽冥之家（美国恐怖片）,https://vip.lz-cdn3.com/20230823/21235_5ee9d2ca/index.m3u8
油鬼子【国语】（香港恐怖片）,https://vip1.lz-cdn7.com/20220628/4349_a9115257/index.m3u8
友情的游戏（加拿大恐怖片）,https://vip.lzcdn2.com/20221208/22885_c76bc5bb/index.m3u8
有客到【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20221027/15182_6b77f08d/index.m3u8
有客到【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20221027/15183_ee431e34/index.m3u8
有只僵尸暗恋你【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
瑜伽学院（韩国恐怖片）,https://vip1.lz-cdn6.com/20220910/27784_f9f1bd48/index.m3u8
玉米地的孩子3（美国恐怖片）,https://vip.lz-cdn3.com/20230610/19472_38edd899/index.m3u8
玉米地的小孩2023（美国恐怖片）,https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
玉米田的小孩（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
玉米田的小孩2（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
玉米田的小孩4（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27958_34d6fa53/index.m3u8
玉米田的小孩5（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27959_01353ee2/index.m3u8
玉米田的小孩6（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27960_a5be4512/index.m3u8
玉米田的小孩7（美国恐怖片）,https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
育婴室（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5188_b264d6f7/index.m3u8
预言（日本恐怖片）,https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
欲海杀机（西德恐怖片）,https://vip.lzcdn2.com/20220325/423_d89bcad7/index.m3u8
欲念浮动（法国恐怖片）,https://vip.lz-cdn3.com/20221105/15520_fd9615da/index.m3u8
欲仙欲死（英国恐怖片）,https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
原始的愤怒（意大利 / 美国恐怖片）,https://vip.lz-cdn3.com/20230406/18573_08ae2c19/index.m3u8
原振侠与卫斯理【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/965_165e3a65/index.m3u8
源起黑暗（英国恐怖片）,https://v.cdnlz12.com/20240310/12680_575c6344/index.m3u8
怨恨2021（土耳其恐怖片）,https://vip1.lz-cdn1.com/20220324/460_fc50d129/index.m3u8
怨灵（大陆恐怖片）,https://vip1.lz-cdn1.com/20220426/3502_f1b43351/index.m3u8
怨灵2（大陆恐怖片）,https://vip.lz-cdn3.com/20221027/15184_c4cfd1f2/index.m3u8
怨灵地下室（大陆恐怖片）,https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
月光光心慌慌2018（美国恐怖片）,https://vip.lz-cdn3.com/20220725/10015_e24fd8f6/index.m3u8
越界2021（大陆恐怖片）,https://vip.lzcdn2.com/20220521/7296_cc293317/index.m3u8
越南恐怖故事1（越南恐怖片）,https://vip1.lz-cdn1.com/20220615/8772_53b3b2c7/index.m3u8
越南恐怖故事2（越南恐怖片）,https://vip1.lz-cdn1.com/20220615/8773_5a83799d/index.m3u8
越南恐怖故事3（越南恐怖片）,https://vip1.lz-cdn1.com/20220615/8777_90727bc5/index.m3u8
运河迷踪（爱尔兰恐怖片）,https://vip1.lz-cdn7.com/20221227/12938_5a039d59/index.m3u8
再会亡灵（恐怖片）,https://v.cdnlz12.com/20240512/14119_2190e477/index.m3u8
再见二十世纪1998（马其顿共和国恐怖片）,https://vip.lzcdn2.com/20220521/7208_8d0e9dc5/index.m3u8
在黑暗中回家2021（新西兰恐怖片）,https://vip1.lz-cdn10.com/20220612/1830_cc80b9e4/index.m3u8
谵妄（意大利恐怖片）,https://vip.lz-cdn3.com/20230404/18507_bbd328ca/index.m3u8
张震讲故事之三更夜（大陆恐怖片）,https://vip.lz-cdn3.com/20220713/9268_239d3026/index.m3u8
丈夫之谋（加拿大恐怖片）,https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
招魂2015（新加坡恐怖片）,https://vip1.lz-cdn1.com/20230812/21766_13c30805/index.m3u8
昭和歌谣大全集（日本恐怖片）,https://vip1.lz-cdn1.com/20220409/1410_3406e5e5/index.m3u8
沼泽怪物1982(美国恐怖片),https://vip.lz-cdn3.com/20230315/18140_e640e305/index.m3u8
召唤之物（美国恐怖片）,https://vip.lz-cdn3.com/20220723/9878_672605eb/index.m3u8
折磨2013（加拿大恐怖片）,https://vip1.lz-cdn7.com/20230108/13309_28d74be5/index.m3u8
这个孩子很邪恶（日本恐怖片）,https://vip.lzcdn2.com/20221229/22980_881f4310/index.m3u8
着魔1981（法国恐怖片）,https://vip.lzcdn2.com/20220521/7118_d4f8c9a3/index.m3u8
贞子2019（日本恐怖片）,https://vip.lz-cdn16.com/20230412/16453_f0ad86b6/index.m3u8
贞子3D续集（日本恐怖片）,https://vip.lz-cdn16.com/20230412/16451_699e85f4/index.m3u8
贞子3D续集（日本恐怖片）,https://vip.lz-cdn16.com/20230412/16452_e878a232/index.m3u8
针孔旅馆（美国恐怖片）,https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
真爱之路2015（德国恐怖片）,https://vip.lz-cdn3.com/20220924/14045_35263fb0/index.m3u8
真心话大冒险2012（英国恐怖片）,https://vip.lz-cdn3.com/20230614/19567_1416bd3e/index.m3u8
真心话大冒险2017（美国恐怖片）,https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
真心话大冒险2018（美国恐怖片）,https://vip.lz-cdn3.com/20220726/10104_3c1359d3/index.m3u8
枕边凶灵【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
支离破碎2022（美国恐怖片）,https://vip1.lz-cdn.com/20220810/27950_a0a0227c/index.m3u8
肢解迷情【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220412/3159_cb0f1357/index.m3u8
蜘蛛迷宫（意大利恐怖片）,https://v.cdnlz12.com/20240227/11939_8fb9ae3c/index.m3u8
蜘蛛灾2（美国恐怖片）,https://v1.cdnlz1.com/20231010/22583_4032173a/index.m3u8
执法者（美国恐怖片）,https://vip1.lz-cdn10.com/20220927/2603_29a2dd13/index.m3u8
植入AI（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
止水之下（西班牙恐怖片）,https://v.cdnlz11.com/20231223/18808_4ae22537/index.m3u8
纸袋头2023（美国恐怖片）,https://v.cdnlz12.com/20240406/13667_72889925/index.m3u8
纸新娘(大陆恐怖片),https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
至死不渝的爱（日本恐怖片）,https://v.cdnlz16.com/20230911/38417_8edc1cea/index.m3u8
致命催眠（美国恐怖片）,https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
致命感应（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/236_1cb22536/index.m3u8
致命来电（美国恐怖片）,https://vip.lz-cdn3.com/20230527/19100_ee834b34/index.m3u8
致命邻居（美国恐怖片）,https://vip.lz-cdn3.com/20220916/13617_42d265f5/index.m3u8
致命录像带85（美国恐怖片）,https://v.cdnlz11.com/20231009/17711_c291ce00/index.m3u8
致命录像带94（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
致命录像带99（美国恐怖片）,https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
致命切割（泰国恐怖片）,https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
致命塔罗（美国恐怖片）,https://v.cdnlz21.com/20240528/357_2e53f66a/index.m3u8
