茂哥直播,#genre#
金川乡村,rtmp://139.203.180.9/live/jcxc
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd"
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8

云南地区,#genre#
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
陇川电视台,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

江西地区,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8

福建地区,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8

重庆地区,#genre#
潼南电视台,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
重庆汽摩频道,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd

河北地区,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
兴隆电视台,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉电视台,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
滦平电视台,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台新闻综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
任丘电视台,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8

辽宁地区,#genre#
辽宁家庭理财频道,http://123.174.106.183:8888/udp/239.1.1.112:8112

天津地区,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

贵州地区,#genre#
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8

山西地区,#genre#
山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005
晋中综合,http://123.174.106.183:8888/udp/239.1.1.120:8120
盐湖频道,http://123.174.106.183:8888/udp/239.1.1.125:8125
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003
运城2台,http://123.174.106.183:8888/udp/239.1.1.124:8124
运城1台,http://123.174.106.183:8888/udp/239.1.1.123:8123
万荣电视台,http://60.222.246.220:19433/hls1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd"
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1.m3u8
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1.m3u8
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225952/1.m3u8
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225964/1.m3u8
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226196/1.m3u8

广西地区,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8

吉林地区,#genre#
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8

甘肃地区,#genre#
甘肃经济,http://play.kankanlive.com/live/1714096320293954.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
永昌电视台,rtmp://play.kankanlive.com/live/1652755738635915
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
武威新闻综合,https://play.kankanlive.com/live/1693539781636986.m3u8
武威凉州频道,http://lishiwan.xicp.net:8563/udp/239.255.36.106:8231
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
靖远电视台,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远电视台,https://play.kankanlive.com/live/1692005762394912.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
渭源电视台,rtmp://play.kankanlive.com/live/1701943385631927
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
秦安电视台,rtmp://play.kankanlive.com/live/1680577080200944
甘南藏语频道,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

海南地区,#genre#
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd

青海地区,#genre#
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
民和电视台,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民和电视台,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
化隆电视台,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
兴海电视台,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
贵南电视台,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8

新疆地区,#genre#
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

黑龙江地区,#genre#
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226301/.m3u8
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226427/.m3u8
黑龙江农业科技,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226242/.m3u8
黑龙江农业科技,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226492/.m3u8
黑龙江少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/.m3u8
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/.m3u8
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226424/.m3u8
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/.m3u8
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226368/.m3u8
黑龙江新闻综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226451/.m3u8
黑龙江影视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226365/.m3u8
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226301/index.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226304/index.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226298/index.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?
佳木斯新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县电视台,https://rmplive.hljtv.com/live/gannan.m3u8
萝北电视台,https://rmplive.hljtv.com/live/luobei.m3u8

内蒙古地区,#genre#
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧频道,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古蒙语文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800

赛事回放,#genre#
足协杯第三轮比赛大连鲲城VS长春亚泰20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidaliankunchengVSchangchunyatai20250521/HD/index.m3u8
足协杯第三轮比赛重庆铜梁龙VS河南俱乐部酒祖杜康20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaizhongqingtonglianglongVShenanjulebujiuzudukang20250521/HD/index.m3u8
足协杯第三轮比赛定南赣联VS云南玉昆20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidingnanganlianVSyunnanyukun20250521/HD/index.m3u8
足协杯第三轮比赛无锡吴钩VS上海申花20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiwuxiwugouVSshanghaishenhua20250521/HD/index.m3u8
足协杯第三轮比赛广东广州豹VS深圳新鹏城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangdongguangzhoubaoVSshenzhenxinpengcheng20250521/HD/index.m3u8
英超联赛水晶宫VS狼队20250521,https://s1.bfllvip.com/video/yingchaoliansaishuijinggongVSlangdui20250521/HD/index.m3u8
英超联赛曼城VS伯恩茅斯20250521,https://s1.bfllvip.com/video/yingchaoliansaimanchengVSboenmaosi20250521/HD/index.m3u8
足协杯第三轮比赛陕西联合VS武汉三镇20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishanxilianheVSwuhansanzhen20250520/HD/index.m3u8
足协杯第三轮比赛广西恒宸VS梅州客家20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxihengchenVSmeizhoukejia20250520/HD/index.m3u8
德甲升降级附加赛海登海姆VS艾禾斯堡20250523,https://s1.bfllvip.com/video/dejiashengjiangjifujiasaihaidenghaimuVSaihesibao20250523/HD/index.m3u8
足协杯第三轮比赛苏州东吴VS上海海港20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaisuzhoudongwuVSshanghaihaigang20250521/HD/index.m3u8
足协杯第三轮比赛石家庄功夫VS北京国安20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishijiazhuanggongfuVSbeijingguoan20250521/HD/index.m3u8
足协杯第三轮比赛青岛红狮VS山东泰山20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiqingdaohongshiVSshandongtaishan20250521/HD/index.m3u8
足协杯第三轮比赛贵州筑城竞技VS天津津门虎20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguizhouzhuchengjingjiVStianjinjinmenhu20250521/HD/index.m3u8
足协杯第三轮比赛广西平果VS成都蓉城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxipingguoVSchengdurongcheng20250521/HD/index.m3u8
西甲联赛瓦伦西亚VS毕尔巴鄂竞技20250519,https://s1.bfllvip.com/video/xijialiansaiwalunxiyaVSbierbaejingji20250519/HD/index.m3u8
英超联赛布莱顿VS利物浦20250520,https://s1.bfllvip.com/video/yingchaoliansaibulaidunVSliwupu20250520/HD/index.m3u8
