茂哥直播,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E5%B1%B1%E5%B7%9E%E5%85%AC%E5%85%B1
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E5%B1%B1%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
陇川电视台,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8

江西地区,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B5%A3%E5%B7%9E%E5%85%AC%E5%85%B1
杜尔伯特电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%9C%E5%B0%94%E4%BC%AF%E7%89%B9%E7%BB%BC%E5%90%88
嘉荫电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%98%89%E8%8D%AB%E7%BB%BC%E5%90%88
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B5%A3%E5%B7%9E%E6%96%B0%E9%97%BB
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B5%A3%E5%B7%9E%E6%95%99%E8%82%B2
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8

辽宁地区,#genre#
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

福建地区,#genre#
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A6%8F%E5%B7%9E%E7%94%9F%E6%B4%BB
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E9%9C%84%E7%BB%BC%E5%90%88
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8

重庆地区,#genre#
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
潼南电视台,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9E%AB%E6%B1%9F%E7%BB%BC%E5%90%88
重庆汽摩频道,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd

河北地区,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
平泉影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B3%89%E5%BD%B1%E8%A7%86
清河新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E6%B3%89%E4%B8%80%E5%A5%97
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://ls.qingting.fm/live/1650.m3u8
邯郸科技教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%82%AF%E9%83%B8%E7%A7%91%E6%8A%80%E6%95%99%E8%82%B2
鹿泉二套,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E6%B3%89%E4%BA%8C%E5%A5%97
永清影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%B8%85%E5%BD%B1%E8%A7%86
清苑新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E8%8B%91%E6%96%B0%E9%97%BB
清苑生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E8%8B%91%E7%94%9F%E6%B4%BB
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
永清电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%B8%85%E7%BB%BC%E5%90%88
双滦电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%8C%E6%BB%A6%E6%96%B0%E9%97%BB
平泉电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E6%B3%89%E7%BB%BC%E5%90%88
滦平电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BB%A6%E5%B9%B3%E6%96%B0%E9%97%BB
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台新闻综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台新闻综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台新闻综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%82%A2%E5%8F%B0%E7%BB%BC%E5%90%88
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
任丘电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BB%BB%E4%B8%98%E7%BB%BC%E5%90%88
青县电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E5%8E%BF%E7%BB%BC%E5%90%88
涉县电视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B6%89%E5%8E%BF%E7%BB%BC%E5%90%88

天津地区,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

陕西地区,#genre#
陕西公共,http://ls.qingting.fm/live/1222.m3u8

贵州地区,#genre#
安顺新闻综合,https://ls.qingting.fm/live/5022203/64k.m3u8
七星关电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%83%E6%98%9F%E5%85%B3%E7%94%B5%E8%A7%86%E5%8F%B0

山西地区,#genre#
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
晋中公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E4%B8%AD%E5%85%AC%E5%85%B1
万荣电视台,http://60.222.246.220:19433/hls1.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
吉县新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%89%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
黎城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%8E%E5%9F%8E%E7%BB%BC%E5%90%88
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
长子综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
怀仁综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%80%80%E4%BB%81%E7%BB%BC%E5%90%88
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd"
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
汾西综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%BE%E8%A5%BF%E7%BB%BC%E5%90%88
晋中综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%99%8B%E4%B8%AD%E7%BB%BC%E5%90%88
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%AA%E8%B0%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88

广西地区,#genre#
广西国际,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg
南宁公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1
广西桂林新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E8%A5%BF%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
南宁都市生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B4%BA%E5%B7%9E%E7%BB%BC%E5%90%88
桂林公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A1%82%E6%9E%97%E5%85%AC%E5%85%B1HD

吉林地区,#genre#
吉林乡村频道,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B92

甘肃地区,#genre#
甘肃经济,http://play.kankanlive.com/live/1714096320293954.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%94%98%E5%8D%97%E7%BB%BC%E5%90%88
永昌电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%98%8C%E7%BB%BC%E5%90%88
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌电视台,rtmp://play.kankanlive.com/live/1652755738635915
武威新闻综合,https://play.kankanlive.com/live/1693539781636986.m3u8
武威新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E5%A8%81%E6%96%B0%E9%97%BB
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
靖远电视台,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远电视台,http://play.kankanlive.com/live/1692005762394912.m3u8
渭源电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%AD%E6%BA%90%E6%96%B0%E9%97%BB
渭源电视台,rtmp://play.kankanlive.com/live/1701943385631927
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
西峰电视台,https://play.kankanlive.com/live/1683944827526991.m3u8
西峰电视台,http://play.kankanlive.com/live/1683944827526991.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
秦安电视台,rtmp://play.kankanlive.com/live/1680577080200944
甘南藏语频道,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%94%98%E5%8D%97%E8%97%8F%E8%AF%AD
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%99%BD%E9%93%B6%E7%BB%BC%E5%90%88
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

海南地区,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd

宁夏地区,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

青海地区,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
民和电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E5%92%8C%E7%BB%BC%E5%90%88
化隆电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8C%96%E9%9A%86%E7%BB%BC%E5%90%88
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆电视台,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%97%A8%E6%BA%90%E7%BB%BC%E5%90%88
兴海电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B4%E6%B5%B7%E7%BB%BC%E5%90%88
贵南电视台,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
贵南电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8

新疆地区,#genre#
兵团八师石河子教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B5%E5%9B%A2%E5%85%AB%E5%B8%88%E7%9F%B3%E6%B2%B3%E5%AD%90%E6%95%99%E8%82%B2
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B5%E5%9B%A2%E5%85%AB%E5%B8%88%E7%9F%B3%E6%B2%B3%E5%AD%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B5%E5%9B%A2%E5%85%AB%E5%B8%88%E7%9F%B3%E6%B2%B3%E5%AD%90%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E7%96%86%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%AF%E5%85%8B%E8%BE%BE%E6%8B%89%E7%BB%BC%E5%90%88
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%93%88%E5%AF%86%E4%BA%8C%E5%A5%97
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd

西藏地区,#genre#
西藏藏语卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%97%8F%E8%AF%AD%E5%8D%AB%E8%A7%86
西藏藏语卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E8%97%8F%E8%AF%AD%E5%8D%AB%E8%A7%86
西藏影视文化频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E5%BD%B1%E8%A7%86%E6%96%87%E5%8C%96

黑龙江地区,#genre#
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226301/index.m3u8
黑龙江都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E9%83%BD%E5%B8%82
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226304/index.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%B0%91%E5%84%BF
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%87%E4%BD%93
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%B0%E9%97%BB%E6%B3%95%E6%B2%BB
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
