茂哥直播,#genre#
电影1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226003/1.m3u8
电视剧3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226000/1.m3u8
电视剧2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226241/1.m3u8
电锯惊魂,http://fmbox.cc/huya.php?id=11352903
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
邓超,http://fmbox.cc/huya.php?id=11336592
德甲升降级附加赛海登海姆VS艾禾斯堡20250523,https://s1.bfllvip.com/video/dejiashengjiangjifujiasaihaidenghaimuVSaihesibao20250523/HD/index.m3u8
德甲联赛美因茨VS勒沃库森20250517,https://s1.bfllvip.com/video/dejialiansaimeiyinciVSlewokusen20250517/HD/index.m3u8
德甲联赛霍芬海姆VS拜仁慕尼黑20250517,https://s1.bfllvip.com/video/dejialiansaihuofenhaimuVSbairenmunihei20250517/HD/index.m3u8
德甲联赛弗赖堡VS法兰克福20250517,https://s1.bfllvip.com/video/dejialiansaifulaibaoVSfalankefu20250517/HD/index.m3u8
德甲联赛多特蒙德VS荷尔斯泰因基尔20250517,https://s1.bfllvip.com/video/dejialiansaiduotemengdeVSheersitaiyinjier20250517/HD/index.m3u8
德甲联赛奥格斯堡VS柏林联20250517,https://s1.bfllvip.com/video/dejialiansaiaogesibaoVSbailinlian20250517/HD/index.m3u8
德甲联赛RB莱比锡VS斯图加特20250517,https://s1.bfllvip.com/video/dejialiansaiRBlaibixiVSsitujiate20250517/HD/index.m3u8
单纯的顺才少爷,http://nhljz.net:35455/douyu/10084875
大同教育,http://60.223.72.58:8004/rtp/226.0.2.232:9772
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
法甲联赛朗斯VS摩纳哥20250518,https://s1.bfllvip.com/video/fajialiansailangsiVSmonage20250518/HD/index.m3u8
黑龙江农业科技,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226242/.m3u8
黑龙江农业科技,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226492/.m3u8
国产合集,http://fmbox.cc/huya.php?id=11352973
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
海岛巨蟒,https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
贵州黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
法甲联赛里尔VS兰斯20250518,https://s1.bfllvip.com/video/fajialiansailierVSlansi20250518/HD/index.m3u8
贵南,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
港台电视32台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
港台电视31台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台备用,http://php.jdshipin.com/TVOD/iptv.php?id=fct
犯罪影片,http://fmbox.cc/huya.php?id=11352962
法甲联赛斯特拉斯堡VS勒阿弗尔20250518,https://s1.bfllvip.com/video/fajialiansaisitelasibaoVSleafuer20250518/HD/index.m3u8
法甲联赛圣埃蒂安VS图卢兹20250518,https://s1.bfllvip.com/video/fajialiansaishengaidianVStuluzi20250518/HD/index.m3u8
法甲联赛尼斯VS布雷斯特20250518,https://s1.bfllvip.com/video/fajialiansainisiVSbuleisite20250518/HD/index.m3u8
法甲联赛南特VS蒙彼利埃20250518,https://s1.bfllvip.com/video/fajialiansainanteVSmengbiliai20250518/HD/index.m3u8
朔州-2,http://60.223.72.58:8004/rtp/226.0.2.186:9400
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
云南普洱景东县无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
运城2台,http://123.174.106.183:8888/udp/239.1.1.124:8124
运城2台,http://1.70.182.212:61201/udp/239.1.1.124:8124
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1.m3u8
运城1台,http://123.174.106.183:8888/udp/239.1.1.123:8123
运城1台,http://1.70.182.212:61201/udp/239.1.1.123:8123
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1.m3u8
云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
云南昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
云南红河民族风情旅游月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
云南保山板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
英超联赛西汉姆联VS诺丁汉森林20250518,https://s1.bfllvip.com/video/yingchaoliansaixihanmulianVSnuodinghansenlin20250518/HD/index.m3u8
英超联赛水晶宫VS狼队20250521,https://s1.bfllvip.com/video/yingchaoliansaishuijinggongVSlangdui20250521/HD/index.m3u8
英超联赛曼城VS伯恩茅斯20250521,https://s1.bfllvip.com/video/yingchaoliansaimanchengVSboenmaosi20250521/HD/index.m3u8
英超联赛莱斯特城VS伊普斯维奇20250518,https://s1.bfllvip.com/video/yingchaoliansailaisitechengVSyipusiweiqi20250518/HD/index.m3u8
英超联赛布伦特福德VS富勒姆20250518,https://s1.bfllvip.com/video/yingchaoliansaibuluntefudeVSfulemu20250518/HD/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
英超联赛阿森纳VS纽卡斯尔联20250518,https://s1.bfllvip.com/video/yingchaoliansaiasennaVSniukasierlian20250518/HD/index.m3u8
足协杯第三轮比赛大连鲲城VS长春亚泰20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidaliankunchengVSchangchunyatai20250521/HD/index.m3u8
足协杯第三轮比赛重庆铜梁龙VS河南俱乐部酒祖杜康20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaizhongqingtonglianglongVShenanjulebujiuzudukang20250521/HD/index.m3u8
足协杯第三轮比赛无锡吴钩VS上海申花20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiwuxiwugouVSshanghaishenhua20250521/HD/index.m3u8
足协杯第三轮比赛苏州东吴VS上海海港20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaisuzhoudongwuVSshanghaihaigang20250521/HD/index.m3u8
足协杯第三轮比赛石家庄功夫VS北京国安20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishijiazhuanggongfuVSbeijingguoan20250521/HD/index.m3u8
足协杯第三轮比赛陕西联合VS武汉三镇20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishanxilianheVSwuhansanzhen20250520/HD/index.m3u8
足协杯第三轮比赛青岛红狮VS山东泰山20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiqingdaohongshiVSshandongtaishan20250521/HD/index.m3u8
足协杯第三轮比赛贵州筑城竞技VS天津津门虎20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguizhouzhuchengjingjiVStianjinjinmenhu20250521/HD/index.m3u8
足协杯第三轮比赛广西平果VS成都蓉城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxipingguoVSchengdurongcheng20250521/HD/index.m3u8
足协杯第三轮比赛广西恒宸VS梅州客家20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxihengchenVSmeizhoukejia20250520/HD/index.m3u8
足协杯第三轮比赛广东广州豹VS深圳新鹏城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangdongguangzhoubaoVSshenzhenxinpengcheng20250521/HD/index.m3u8
足协杯第三轮比赛定南赣联VS云南玉昆20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidingnanganlianVSyunnanyukun20250521/HD/index.m3u8
捉妖记,http://fmbox.cc/huya.php?id=11342414
证券服务,http://60.223.72.58:8004/rtp/226.0.2.71:8480
周杰伦V,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
中国教育4台,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
中国教育4台,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国教育2台,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
中国教育2台,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育2台,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
中国教育2台,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育1台,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中超联赛上海海港VS山东泰山20250517,https://s1.bfllvip.com/video/zhongchaoliansaishanghaihaigangVSshandongtaishan20250517/HD/index.m3u8
英超联赛布莱顿VS利物浦20250520,https://s1.bfllvip.com/video/yingchaoliansaibulaidunVSliwupu20250520/HD/index.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
西甲联赛塞维利亚VS皇家马德里20250519,https://s1.bfllvip.com/video/xijialiansaisaiweiliyaVShuangjiamadeli20250519/HD/index.m3u8
西甲联赛塞尔塔VS巴列卡诺20250519,https://s1.bfllvip.com/video/xijialiansaisaiertaVSbaliekanuo20250519/HD/index.m3u8
西甲联赛皇家社会VS吉罗纳20250519,https://s1.bfllvip.com/video/xijialiansaihuangjiashehuiVSjiluona20250519/HD/index.m3u8
西甲联赛巴塞罗那VS比利亚雷亚尔20250519,https://s1.bfllvip.com/video/xijialiansaibasailuonaVSbiliyaleiyaer20250519/HD/index.m3u8
西甲联赛巴拉多利德VS阿拉维斯20250519,https://s1.bfllvip.com/video/xijialiansaibaladuolideVSalaweisi20250519/HD/index.m3u8
西藏山南浪卡子县鲁日拉景观台,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
西藏林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
武侠合集,http://fmbox.cc/huya.php?id=11342427
武替道国,https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
往事vs随风,http://nhljz.net:35455/douyu/3113309
网神影厅508118,http://kakaxi-1.ink:66/douyu/508118
推荐合集,http://fmbox.cc/huya.php?id=11602041
太原2,http://60.223.72.58:8004/rtp/226.0.2.202:9528
太原1,http://60.223.72.58:8004/rtp/226.0.2.201:9520
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
喜剧合集,http://fmbox.cc/huya.php?id=11352877
新版水浒,http://fmbox.cc/huya.php?id=11342384
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
阳曲,http://60.223.72.58:8004/rtp/226.0.2.196:9480
意甲联赛维罗纳VS科莫20250519,https://s1.bfllvip.com/video/yijialiansaiweiluonaVSkemo20250519/HD/index.m3u8
意甲联赛热那亚VS亚特兰大20250518,https://s1.bfllvip.com/video/yijialiansairenayaVSyatelanda20250518/HD/index.m3u8
意甲联赛帕尔马VS那不勒斯20250519,https://s1.bfllvip.com/video/yijialiansaipaermaVSnabulesi20250519/HD/index.m3u8
意甲联赛蒙扎VS恩波利20250519,https://s1.bfllvip.com/video/yijialiansaimengzhaVSenboli20250519/HD/index.m3u8
意甲联赛莱切VS都灵20250519,https://s1.bfllvip.com/video/yijialiansailaiqieVSduling20250519/HD/index.m3u8
意甲联赛卡利亚里VS威尼斯20250519,https://s1.bfllvip.com/video/yijialiansaikaliyaliVSweinisi20250519/HD/index.m3u8
意甲联赛国际米兰VS拉齐奥20250519,https://s1.bfllvip.com/video/yijialiansaiguojimilanVSlaqiao20250519/HD/index.m3u8
意甲联赛佛罗伦萨VS博洛尼亚20250519,https://s1.bfllvip.com/video/yijialiansaifoluolunsaVSboluoniya20250519/HD/index.m3u8
一把钢刀镇斗虞,http://nhljz.net:35455/douyu/7356023
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
阳泉-2科教,http://60.223.72.58:8004/rtp/226.0.2.234:9784
阳泉-1新闻综合,http://60.223.72.58:8004/rtp/226.0.2.233:9776
盐湖频道,http://123.174.106.183:8888/udp/239.1.1.125:8125
盐湖频道,http://1.70.182.212:61201/udp/239.1.1.125:8125
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1.m3u8
新疆昌吉州天山天池定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
亚冠二级决赛狮城水手VS沙迦20250518,https://s1.bfllvip.com/video/yaguanerjijuesaishichengshuishouVSshajia20250518/HD/index.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
新影老故事,http://60.223.72.58:8004/rtp/226.0.2.112:8808
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新疆天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆昌吉州天山天池海西平台,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
ABCNewsAustralia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
France24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
JEKAuzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
HOYTV备用,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
GlobalFashionChannel720,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
GlobalFashionChannel540,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
GlobalFashionChannel360,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
France24720,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
France24480,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
France24360,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
FashionTV720,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
LiveNowfroFox360,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
FashionTV480,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
FashionTV360,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Euronews720,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8
Euronews576,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8
Euronews480,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_480000=4-mp4a_143200_eng=2.m3u8
Euronews360,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_360000=3-mp4a_143200_eng=2.m3u8
Euronews240,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_250000=1-mp4a_143200_eng=2.m3u8
DefJa720,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_1.m3u8
DefJa540,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_2.m3u8
DefJa480,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_3.m3u8
DefJa360,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_4.m3u8
DAZN体育2台,rtmp://f13h.mine.nu/sat/tv741
LiveNowfroFox,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
LiveNowfroFox480,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
cy009,http://nhljz.net:35455/douyu/8231658
NBCNewsNOW720,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
Now80s360,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
Now70s720,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
Now70s480,https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
Now70s360,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
NHKWorldJaan720,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
